Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,09 - 12 Apr 1987
Autodromo Dino Ferrari,San Marino,San Marino,01 - 03 May 1987
Circuit de Spa-Francorchamps,Belgium,Belgium,15 - 17 May 1987
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">31 May 1987</span>"
Detroit Street Circuit,United States,Detroit,"<span class=""full-date"">21 Jun 1987</span>"
Circuit Paul Ricard,France,France,"<span class=""full-date"">05 Jul 1987</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">12 Jul 1987</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">26 Jul 1987</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">09 Aug 1987</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">16 Aug 1987</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">06 Sep 1987</span>"
Autódromo do Estoril,Portugal,Portugal,"<span class=""full-date"">20 Sep 1987</span>"
Circuito Permanente de Jerez,Spain,Spain,"<span class=""full-date"">27 Sep 1987</span>"
Autódromo Hermanos Rodríguez,Mexico,Mexico,"<span class=""full-date"">18 Oct 1987</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">01 Nov 1987</span>"
Adelaide Street Circuit,Australia,Australia,"<span class=""full-date"">15 Nov 1987</span>"
