Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,13 Jan 1980
Autódromo José Carlos Pace,Brazil,Brazil,27 Jan 1980
Kyalami Grand Prix Circuit,South Africa,South Africa,01 Mar 1980
Long Beach Street Circuit,United States,USA West ,30 Mar 1980
Circuit Zolder,Belgium,Belgium,04 May 1980
Circuit de Monaco,Monaco,Monaco,18 May 1980
Circuit Paul Ricard,France,France,29 Jun 1980
Silverstone Circuit,Great Britain,Great Britain,13 Jul 1980
Hockenheimring,Germany,Germany,10 Aug 1980
Österreichring,Austria,Austria,17 Aug 1980
Circuit Park Zandvoort,Netherlands,Netherlands,31 Aug 1980
Autodromo Dino Ferrari,Italy,Italy,14 Sep 1980
Circuit Île Notre-Dame,Canada,Canada,28 Sep 1980
Watkins Glen International,United States,USA East ,05 Oct 1980
