Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,23 Jan 1982
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,21 Mar 1982
Long Beach Street Circuit,United States,USA West ,04 Apr 1982
Autodromo Dino Ferrari,San Marino,San Marino,25 Apr 1982
Circuit Zolder,Belgium,Belgium,09 May 1982
Circuit de Monaco,Monaco,Monaco,23 May 1982
Detroit Street Circuit,United States,Detroit,06 Jun 1982
Circuit Gilles Villeneuve,Canada,Canada,13 Jun 1982
Circuit Park Zandvoort,Netherlands,Netherlands,03 Jul 1982
Brands Hatch Circuit,Great Britain,Great Britain,18 Jul 1982
Circuit Paul Ricard,France,France,25 Jul 1982
Hockenheimring,Germany,Germany,08 Aug 1982
Österreichring,Austria,Austria,15 Aug 1982
Circuit Dijon-Prenois,France,Switzerland,29 Aug 1982
Autodromo Nazionale Monza,Italy,Italy,12 Sep 1982
Caesars Palace,United States,Las Vegas ,25 Sep 1982
