Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">07 Feb 1960</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">29 May 1960</span>"
Indianapolis Motor Speedway,United States,Indianapolis 500,"<span class=""full-date"">30 May 1960</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">06 Jun 1960</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">19 Jun 1960</span>"
Circuit de Reims-Gueux,France,France,"<span class=""full-date"">03 Jul 1960</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">16 Jul 1960</span>"
Circuit da Boavista,Portugal,Portugal,"<span class=""full-date"">14 Aug 1960</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">04 Sep 1960</span>"
Riverside International Raceway,United States,United States ,"<span class=""full-date"">20 Nov 1960</span>"
