Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,07 Apr 1985
Autódromo do Estoril,Portugal,Portugal,21 Apr 1985
Autodromo Dino Ferrari,San Marino,San Marino,05 May 1985
Circuit de Monaco,Monaco,Monaco,19 May 1985
Circuit Gilles Villeneuve,Canada,Canada,16 Jun 1985
Detroit Street Circuit,United States,Detroit,23 Jun 1985
Circuit Paul Ricard,France,France,07 Jul 1985
Silverstone Circuit,Great Britain,Great Britain,21 Jul 1985
Nürburgring,Germany,Germany,04 Aug 1985
Österreichring,Austria,Austria,18 Aug 1985
Circuit Park Zandvoort,Netherlands,Netherlands,25 Aug 1985
Autodromo Nazionale Monza,Italy,Italy,08 Sep 1985
Circuit de Spa-Francorchamps,Belgium,Belgium,15 Sep 1985
Brands Hatch Circuit,Great Britain,Europe,06 Oct 1985
Kyalami Grand Prix Circuit,South Africa,South Africa,19 Oct 1985
Adelaide Street Circuit,Australia,Australia,03 Nov 1985
