Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,23 Jan 1972
Kyalami Grand Prix Circuit,South Africa,South Africa,04 Mar 1972
Circuito Permanente del Jarama,Spain,Spain,01 May 1972
Circuit de Monaco,Monaco,Monaco,14 May 1972
Complexe Européen de Nivelles-Baulers,Belgium,Belgium,04 Jun 1972
Charade Circuit,France,France,02 Jul 1972
Brands Hatch Circuit,Great Britain,Great Britain,15 Jul 1972
Nürburgring,Germany,Germany,30 Jul 1972
Österreichring,Austria,Austria,13 Aug 1972
Autodromo Nazionale Monza,Italy,Italy,10 Sep 1972
Mosport International Raceway,Canada,Canada,24 Sep 1972
Watkins Glen International,United States,United States ,08 Oct 1972
