Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">19 Jan 1958</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">18 May 1958</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">26 May 1958</span>"
Indianapolis Motor Speedway,United States,Indianapolis 500,"<span class=""full-date"">30 May 1958</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">15 Jun 1958</span>"
Circuit de Reims-Gueux,France,France,"<span class=""full-date"">06 Jul 1958</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">19 Jul 1958</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">03 Aug 1958</span>"
Circuit da Boavista,Portugal,Portugal,"<span class=""full-date"">24 Aug 1958</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">07 Sep 1958</span>"
Ain-Diab Circuit,Morocco,Morocco,"<span class=""full-date"">19 Oct 1958</span>"
