Track,Region,Country/Race,Date
Autódromo de Interlagos,Brazil,Brazil,25 Jan 1976
Kyalami Grand Prix Circuit,South Africa,South Africa,06 Mar 1976
Long Beach Street Circuit,United States,USA West ,28 Mar 1976
Circuito Permanente del Jarama,Spain,Spain,02 May 1976
Circuit Zolder,Belgium,Belgium,16 May 1976
Circuit de Monaco,Monaco,Monaco,30 May 1976
Scandinavian Raceway,Sweden,Sweden,13 Jun 1976
Circuit Paul Ricard,France,France,04 Jul 1976
Brands Hatch Circuit,Great Britain,Great Britain,18 Jul 1976
Nürburgring,Germany,Germany,01 Aug 1976
Österreichring,Austria,Austria,15 Aug 1976
Circuit Park Zandvoort,Netherlands,Netherlands,29 Aug 1976
Autodromo Nazionale Monza,Italy,Italy,12 Sep 1976
Mosport International Raceway,Canada,Canada,03 Oct 1976
Watkins Glen International,United States,USA East ,10 Oct 1976
Fuji Speedway,Japan,Japan,24 Oct 1976
