Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">28 Jan 1973</span>"
Autódromo de Interlagos,Brazil,Brazil,"<span class=""full-date"">11 Feb 1973</span>"
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">03 Mar 1973</span>"
Montjuïc Circuit,Spain,Spain,"<span class=""full-date"">29 Apr 1973</span>"
Circuit Zolder,Belgium,Belgium,"<span class=""full-date"">20 May 1973</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">03 Jun 1973</span>"
Scandinavian Raceway,Sweden,Sweden,"<span class=""full-date"">17 Jun 1973</span>"
Circuit Paul Ricard,France,France,"<span class=""full-date"">01 Jul 1973</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">14 Jul 1973</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">29 Jul 1973</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">05 Aug 1973</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">19 Aug 1973</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">09 Sep 1973</span>"
Mosport International Raceway,Canada,Canada,"<span class=""full-date"">23 Sep 1973</span>"
Watkins Glen International,United States,United States ,"<span class=""full-date"">07 Oct 1973</span>"
