Track,Region,Country/Race,Date
Long Beach Street Circuit,United States,USA West ,"<span class=""full-date"">15 Mar 1981</span>"
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,"<span class=""full-date"">29 Mar 1981</span>"
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">12 Apr 1981</span>"
Autodromo Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">03 May 1981</span>"
Circuit Zolder,Belgium,Belgium,"<span class=""full-date"">17 May 1981</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">31 May 1981</span>"
Circuito Permanente del Jarama,Spain,Spain,"<span class=""full-date"">21 Jun 1981</span>"
Circuit Dijon-Prenois,France,France,"<span class=""full-date"">05 Jul 1981</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">18 Jul 1981</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">02 Aug 1981</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">16 Aug 1981</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">30 Aug 1981</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">13 Sep 1981</span>"
Circuit Île Notre-Dame,Canada,Canada,"<span class=""full-date"">27 Sep 1981</span>"
Caesars Palace,United States,Las Vegas ,"<span class=""full-date"">17 Oct 1981</span>"
