Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,15 Jan 1978
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,29 Jan 1978
Kyalami Grand Prix Circuit,South Africa,South Africa,04 Mar 1978
Long Beach Street Circuit,United States,USA West ,02 Apr 1978
Circuit de Monaco,Monaco,Monaco,07 May 1978
Circuit Zolder,Belgium,Belgium,21 May 1978
Circuito Permanente del Jarama,Spain,Spain,04 Jun 1978
Scandinavian Raceway,Sweden,Sweden,17 Jun 1978
Circuit Paul Ricard,France,France,02 Jul 1978
Brands Hatch Circuit,Great Britain,Great Britain,16 Jul 1978
Hockenheimring,Germany,Germany,30 Jul 1978
Österreichring,Austria,Austria,13 Aug 1978
Circuit Park Zandvoort,Netherlands,Netherlands,27 Aug 1978
Autodromo Nazionale Monza,Italy,Italy,10 Sep 1978
Watkins Glen International,United States,USA East ,01 Oct 1978
Circuit Île Notre-Dame,Canada,Canada,08 Oct 1978
