Track,Region,Country/Race,Date
Phoenix Street Circuit,United States,United States ,"<span class=""full-date"">10 Mar 1991</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">24 Mar 1991</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">28 Apr 1991</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">12 May 1991</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">02 Jun 1991</span>"
Autódromo Hermanos Rodríguez,Mexico,Mexico,"<span class=""full-date"">16 Jun 1991</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">07 Jul 1991</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">14 Jul 1991</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">28 Jul 1991</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">11 Aug 1991</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">25 Aug 1991</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">08 Sep 1991</span>"
Autódromo do Estoril,Portugal,Portugal,"<span class=""full-date"">22 Sep 1991</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">29 Sep 1991</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">20 Oct 1991</span>"
Adelaide Street Circuit,Australia,Australia,"<span class=""full-date"">03 Nov 1991</span>"
