Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,23 Mar 1986
Circuito Permanente de Jerez,Spain,Spain,13 Apr 1986
Autodromo Dino Ferrari,San Marino,San Marino,27 Apr 1986
Circuit de Monaco,Monaco,Monaco,11 May 1986
Circuit de Spa-Francorchamps,Belgium,Belgium,25 May 1986
Circuit Gilles Villeneuve,Canada,Canada,15 Jun 1986
Detroit Street Circuit,United States,Detroit,22 Jun 1986
Circuit Paul Ricard,France,France,06 Jul 1986
Brands Hatch Circuit,Great Britain,Great Britain,13 Jul 1986
Hockenheimring,Germany,Germany,27 Jul 1986
Hungaroring,Hungary,Hungary,10 Aug 1986
Österreichring,Austria,Austria,17 Aug 1986
Autodromo Nazionale Monza,Italy,Italy,07 Sep 1986
Autódromo do Estoril,Portugal,Portugal,21 Sep 1986
Autódromo Hermanos Rodríguez,Mexico,Mexico,12 Oct 1986
Adelaide Street Circuit,Australia,Australia,26 Oct 1986
