Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,11 - 13 Mar 1983
Long Beach Street Circuit,United States,USA West ,27 Mar 1983
Circuit Paul Ricard,France,France,17 Apr 1983
Autodromo Dino Ferrari,San Marino,San Marino,01 May 1983
Circuit de Monaco,Monaco,Monaco,15 May 1983
Circuit de Spa-Francorchamps,Belgium,Belgium,22 May 1983
Detroit Street Circuit,United States,Detroit,05 Jun 1983
Circuit Gilles Villeneuve,Canada,Canada,12 Jun 1983
Silverstone Circuit,Great Britain,Great Britain,16 Jul 1983
Hockenheimring,Germany,Germany,07 Aug 1983
Österreichring,Austria,Austria,14 Aug 1983
Circuit Park Zandvoort,Netherlands,Netherlands,28 Aug 1983
Autodromo Nazionale Monza,Italy,Italy,11 Sep 1983
Brands Hatch Circuit,Great Britain,Europe,25 Sep 1983
Kyalami Grand Prix Circuit,South Africa,South Africa,15 Oct 1983
