Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,12 Mar 2000
Autódromo José Carlos Pace,Brazil,Brazil,26 Mar 2000
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,09 Apr 2000
Silverstone Circuit,Great Britain,Great Britain,23 Apr 2000
Circuit de Catalunya,Spain,Spain,07 May 2000
Nürburgring,Germany,Europe,21 May 2000
Circuit de Monaco,Monaco,Monaco,04 Jun 2000
Circuit Gilles-Villeneuve,Canada,Canada,18 Jun 2000
Circuit de Nevers Magny-Cours,France,France,02 Jul 2000
A1-Ring,Austria,Austria,16 Jul 2000
Hockenheimring,Germany,Germany,30 Jul 2000
Hungaroring,Hungary,Hungary,13 Aug 2000
Circuit de Spa-Francorchamps,Belgium,Belgium,27 Aug 2000
Autodromo Nazionale Monza,Italy,Italy,10 Sep 2000
Indianapolis Motor Speedway,United States,United States  ,24 Sep 2000
Suzuka International Racing Course,Japan,Japan,08 Oct 2000
Sepang International Circuit,Malaysia,Malaysia,22 Oct 2000
